JLPT,Example Words,Onyomi,Word,Reading,Word Type,Example Sentence EN,breakdown,type,Lesson,Meaning,Kanji,Example Sentence JP,Kunyomi
N5,,,夕方,ゆうがた,Noun,I will go to the park with my friend in the evening.,"{""vocabulary"": [{""word"": ""夕方"", ""reading"": ""ゆうがた"", ""meaning"": ""evening"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""に"", ""reading"": ""に"", ""meaning"": ""[Time/Location Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""友達"", ""reading"": ""ともだち"", ""meaning"": ""friend"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""と"", ""reading"": ""と"", ""meaning"": ""with"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""公園"", ""reading"": ""こうえん"", ""meaning"": ""park"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""に"", ""reading"": ""に"", ""meaning"": ""[Location Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""行きます"", ""reading"": ""いきます"", ""meaning"": ""will go"", ""role"": ""Verb, polite form"", ""components"": [{""part"": ""行く"", ""reading"": ""いく"", ""meaning"": ""to go"", ""contribution"": ""Verb""}], ""combined_explanation"": """"}], ""grammar"": {""context"": ""This sentence expresses the speaker's intention to go to the park with a friend during the evening. It sets a clear time and social context for the action."", ""steps"": [""**夕方** - Refers to the time of day, evening."", ""**に** - Indicates the time when the action will take place."", ""**友達** - Refers to the companion, the friend."", ""**と** - Indicates companionship or association."", ""**公園** - Specifies the destination, the park."", ""**に** - Indicates the destination of the action."", ""**行きます** - The polite future form of “行く,” indicating the action of going.""], ""sentence_pattern"": ""- [Time] + [に] + [Companion] + [と] + [Destination] + [に] + [Verb (polite form)]\n- **Kanji**: 明日、彼と映画に行きます。\n- **Hiragana**: あした、かれとえいがにいきます。\n- **English Translation**: I will go to the movies with him tomorrow."", ""sentence_pattern_kanji"": ""明日、彼と映画に行きます。"", ""sentence_pattern_hiragana"": ""あした、かれとえいがにいきます。"", ""sentence_pattern_english"": ""I will go to the movies with him tomorrow."", ""contribution"": """"}, ""tips"": {""tip"": ""Remember that に is used for both time and destination in Japanese. Context will help you determine its meaning in each case."", ""common_mistake"": ""Beginners often confuse the use of に and へ. While both can indicate direction, に is more commonly used for specific destinations, while へ is more general."", ""alternative_expression"": {""kanji"": ""夕方に友達と公園へ行きます。"", ""hiragana"": ""ゆうがたにともだちとこうえんへいきます。"", ""english"": ""I will go to the park with my friend in the evening.""}, ""new_words_in_alternative"": [{""word"": ""へ"", ""reading"": ""へ"", ""meaning"": ""[Direction Marker]"", ""description"": ""Particle""}]}}",Vocab,12,"late afternoon (just before dinner time), evening",,夕方に友達と公園に行きます。,
N5,,,手,て,Noun,I will wash my hands.,"{""vocabulary"": [{""word"": ""私"", ""reading"": ""わたし"", ""meaning"": ""I"", ""role"": ""Pronoun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""は"", ""reading"": ""は"", ""meaning"": ""[Topic Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""手"", ""reading"": ""て"", ""meaning"": ""hand"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""を"", ""reading"": ""を"", ""meaning"": ""[Object Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""洗います"", ""reading"": ""あらいます"", ""meaning"": ""will wash"", ""role"": ""Verb, non-past polite form"", ""components"": [{""part"": ""洗う"", ""reading"": ""あらう"", ""meaning"": ""to wash"", ""contribution"": ""Verb""}], ""combined_explanation"": """"}], ""grammar"": {""context"": ""This sentence expresses the speaker's intention to wash their hands. It is a straightforward statement about a common action that the speaker plans to perform."", ""steps"": [""**私** - Refers to the speaker, \""I.\"""", ""**は** - Marks “私” as the topic of the sentence."", ""**手** - Indicates the object of the action, \""hands.\"""", ""**を** - Marks “手” as the object of the verb."", ""**洗います** - The polite non-past form of “洗う,” indicating the action of washing that will take place.""], ""sentence_pattern"": ""- [Topic] + [は] + [Object] + [を] + [Verb (non-past polite)]\n- **Kanji**: 彼は水を飲みます。\n- **Hiragana**: かれはみずをのみます。\n- **English Translation**: He will drink water."", ""sentence_pattern_kanji"": ""彼は水を飲みます。"", ""sentence_pattern_hiragana"": ""かれはみずをのみます。"", ""sentence_pattern_english"": ""He will drink water."", ""contribution"": """"}, ""tips"": {""tip"": ""Remember that は marks the topic of the sentence, while を marks the object of the verb. This helps clarify who is doing the action and what is being acted upon."", ""common_mistake"": ""Beginners often confuse the use of は and が. In this context, は is used to indicate the topic (the speaker), while が would typically be used to emphasize the subject of the action."", ""alternative_expression"": {""kanji"": ""私は手を洗う。"", ""hiragana"": ""わたしはてをあらう。"", ""english"": ""I wash my hands.""}, ""new_words_in_alternative"": [{""word"": ""洗う"", ""reading"": ""あらう"", ""meaning"": ""to wash"", ""description"": ""Verb""}]}}",Vocab,12,hand,,私は手を洗います。,
N5,,,眼鏡,めがね,Noun,I am wearing glasses.,"{""vocabulary"": [{""word"": ""私"", ""reading"": ""わたし"", ""meaning"": ""I"", ""role"": ""Pronoun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""は"", ""reading"": ""は"", ""meaning"": ""[Topic Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""眼鏡"", ""reading"": ""めがね"", ""meaning"": ""glasses"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""を"", ""reading"": ""を"", ""meaning"": ""[Object Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""かけています"", ""reading"": ""かけています"", ""meaning"": ""am wearing"", ""role"": ""Verb, present continuous"", ""components"": [], ""combined_explanation"": """"}], ""grammar"": {""context"": ""This sentence describes the speaker's current state of wearing glasses. It emphasizes that the action is ongoing, indicating that the speaker has glasses on at the moment of speaking."", ""steps"": [""**私** - Refers to the speaker, “I.”"", ""**は** - Marks “私” as the topic of the sentence."", ""**眼鏡** - Indicates the object being worn, which is glasses."", ""**を** - Marks “眼鏡” as the direct object of the verb."", ""**かけています** - The present continuous form of “かける,” indicating that the action of wearing is currently happening.""], ""sentence_pattern"": ""- [Topic] + [は] + [Object] + [を] + [Verb (present continuous)]\n- **Kanji**: 彼は帽子をかぶっています。\n- **Hiragana**: かれはぼうしをかぶっています。\n- **English Translation**: He is wearing a hat."", ""sentence_pattern_kanji"": ""彼は帽子をかぶっています。"", ""sentence_pattern_hiragana"": ""かれはぼうしをかぶっています。"", ""sentence_pattern_english"": ""He is wearing a hat."", ""contribution"": """"}, ""tips"": {""tip"": ""Remember that the verb “かける” is specifically used for wearing items like glasses or earrings. This helps distinguish it from other verbs for wearing, like “着る” (to wear clothes)."", ""common_mistake"": ""Beginners often confuse the use of を and は. Remember that を marks the direct object of the verb (what is being worn), while は marks the topic of the sentence (who is wearing it)."", ""alternative_expression"": {""kanji"": ""私は眼鏡をしています。"", ""hiragana"": ""わたしはめがねをしています。"", ""english"": ""I am wearing glasses.""}, ""new_words_in_alternative"": [{""word"": ""しています"", ""reading"": ""しています"", ""meaning"": ""am doing"", ""description"": ""Verb, present continuous""}]}}",Vocab,12,glasses,,私は眼鏡をかけています。,
N5,山(やま): mountain; 火山(かざん): volcano; 富士山(ふじさん): Mt. Fuji,さん,,,,,,Kanji,12,mountain,山,,やま
N5,,,ストーブ,ストーブ,Noun,I use a heater in winter.,"{""vocabulary"": [{""word"": ""冬"", ""reading"": ""ふゆ"", ""meaning"": ""winter"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""に"", ""reading"": ""に"", ""meaning"": ""[Time/Location Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""ストーブ"", ""reading"": ""すとーぶ"", ""meaning"": ""heater"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""を"", ""reading"": ""を"", ""meaning"": ""[Object Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""使います"", ""reading"": ""つかいます"", ""meaning"": ""use"", ""role"": ""Verb, polite form"", ""components"": [{""part"": ""使う"", ""reading"": ""つかう"", ""meaning"": ""to use"", ""contribution"": ""Verb""}], ""combined_explanation"": """"}], ""grammar"": {""context"": ""This sentence describes a habitual action where the speaker uses a heater during the winter season. It conveys a common practice related to the changing seasons."", ""steps"": [""**冬** - Refers to the season of winter."", ""**に** - Indicates the time when the action occurs, meaning \""in.\"""", ""**ストーブ** - Specifies the object being used, which is a heater."", ""**を** - Marks “ストーブ” as the object of the verb."", ""**使います** - The polite form of the verb “使う,” indicating that the speaker uses the heater.""], ""sentence_pattern"": ""- [Time] + [に] + [Object] + [を] + [Verb (polite form)]\n- **Kanji**: 毎日学校に行きます。\n- **Hiragana**: まいにちがっこうにいきます。\n- **English Translation**: I go to school every day."", ""sentence_pattern_kanji"": ""毎日学校に行きます。"", ""sentence_pattern_hiragana"": ""まいにちがっこうにいきます。"", ""sentence_pattern_english"": ""I go to school every day."", ""contribution"": """"}, ""tips"": {""tip"": ""Remember that に indicates the time or place of an action, while を marks the direct object of the verb. This helps clarify what you are using or doing in relation to time."", ""common_mistake"": ""Beginners often confuse に with で. Remember that に is used for indicating time or direction, while で is used to indicate the location where an action takes place."", ""alternative_expression"": {""kanji"": ""冬に暖房を使います。"", ""hiragana"": ""ふゆにだんぼうをつかいます。"", ""english"": ""I use heating in winter.""}, ""new_words_in_alternative"": [{""word"": ""暖房"", ""reading"": ""だんぼう"", ""meaning"": ""heating"", ""description"": ""Noun""}]}}",Vocab,12,heater (a device for warming a room),,冬にストーブを使います。,
N5,,,万年筆,まんねんひつ,Noun,I write letters with a fountain pen.,"{""vocabulary"": [{""word"": ""私"", ""reading"": ""わたし"", ""meaning"": ""I"", ""role"": ""Pronoun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""は"", ""reading"": ""は"", ""meaning"": ""[Topic Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""万年筆"", ""reading"": ""まんねんひつ"", ""meaning"": ""fountain pen"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""で"", ""reading"": ""で"", ""meaning"": ""[Means/Method Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""手紙"", ""reading"": ""てがみ"", ""meaning"": ""letter"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""を"", ""reading"": ""を"", ""meaning"": ""[Object Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""書きます"", ""reading"": ""かきます"", ""meaning"": ""write"", ""role"": ""Verb, polite form"", ""components"": [{""part"": ""書く"", ""reading"": ""かく"", ""meaning"": ""to write"", ""contribution"": ""Verb""}], ""combined_explanation"": """"}], ""grammar"": {""context"": ""This sentence describes the action of the speaker writing letters using a fountain pen. It emphasizes the method (the fountain pen) used for writing."", ""steps"": [""**私** - Refers to the speaker, “I.”"", ""**は** - Marks “私” as the topic of the sentence."", ""**万年筆** - Indicates the tool used for writing, “fountain pen.”"", ""**で** - Indicates the means or method by which the action is performed."", ""**手紙** - Refers to the object of the action, “letter.”"", ""**を** - Marks “手紙” as the direct object of the verb."", ""**書きます** - The polite form of “書く,” indicating the action of writing.""], ""sentence_pattern"": ""- [Topic] + [は] + [Means/Method] + [で] + [Object] + [を] + [Verb (polite form)]\n- **Kanji**: 彼は鉛筆で絵を描きます。\n- **Hiragana**: かれはえんぴつでえをかきます。\n- **English Translation**: He draws pictures with a pencil."", ""sentence_pattern_kanji"": ""彼は鉛筆で絵を描きます。"", ""sentence_pattern_hiragana"": ""かれはえんぴつでえをかきます。"", ""sentence_pattern_english"": ""He draws pictures with a pencil."", ""contribution"": """"}, ""tips"": {""tip"": ""Remember that は marks the topic of the sentence, while で indicates the means or method used to perform the action. This structure helps clarify how the action is carried out."", ""common_mistake"": ""Beginners often confuse を and が. In this context, を is used to mark the direct object (the letter being written), while が is typically used for the subject of a sentence."", ""alternative_expression"": {""kanji"": ""私はペンで手紙を書きます。"", ""hiragana"": ""わたしはぺんでてがみをかきます。"", ""english"": ""I write letters with a pen.""}, ""new_words_in_alternative"": [{""word"": ""ペン"", ""reading"": ""ぺん"", ""meaning"": ""pen"", ""description"": ""Noun""}]}}",Vocab,12,fountain pen,,私は万年筆で手紙を書きます。,
N5,,,辛い,からい,I-adjective (keiyoushi),This curry is spicy.,"{""vocabulary"": [{""word"": ""この"", ""reading"": ""この"", ""meaning"": ""this"", ""role"": ""Demonstrative adjective"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""カレー"", ""reading"": ""カレー"", ""meaning"": ""curry"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""は"", ""reading"": ""は"", ""meaning"": ""[Topic Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""辛い"", ""reading"": ""からい"", ""meaning"": ""spicy"", ""role"": ""Adjective"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""です"", ""reading"": ""です"", ""meaning"": ""is"", ""role"": ""Copula"", ""components"": [], ""combined_explanation"": """"}], ""grammar"": {""context"": ""This sentence describes the quality of a specific dish, indicating that the curry being referred to has a spicy flavor. It is a straightforward statement about the curry."", ""steps"": [""**この** - Specifies which curry is being talked about, indicating it is nearby or known to the speaker."", ""**カレー** - The subject of the sentence, which is the curry."", ""**は** - Marks “カレー” as the topic of the sentence."", ""**辛い** - Describes the curry, indicating its flavor."", ""**です** - A polite ending particle that functions as the verb “to be,” making the statement more formal.""], ""sentence_pattern"": ""- [Demonstrative] + [Noun] + [は] + [Adjective] + [です]\n- **Kanji**: このカレーは美味しいです。\n- **Hiragana**: このかれーはおいしいです。\n- **English Translation**: This curry is delicious."", ""sentence_pattern_kanji"": ""このカレーは美味しいです。"", ""sentence_pattern_hiragana"": ""このかれーはおいしいです。"", ""sentence_pattern_english"": ""This curry is delicious."", ""contribution"": """"}, ""tips"": {""tip"": ""Remember that は marks the topic of the sentence, which is often the subject, but it can also be used to introduce new information. In this case, it highlights that we are talking about \""this curry.\"""", ""common_mistake"": ""Beginners sometimes confuse the use of この with その (that) or あの (that over there). Remember that この refers to something close to the speaker, while その refers to something close to the listener, and あの refers to something far from both."", ""alternative_expression"": {""kanji"": ""このカレーはとても辛いです。"", ""hiragana"": ""このかれーはとてもからいです。"", ""english"": ""This curry is very spicy.""}, ""new_words_in_alternative"": [{""word"": ""とても"", ""reading"": ""とても"", ""meaning"": ""very"", ""description"": ""Adverb""}]}}",Vocab,12,spicy; hot (in taste),,このカレーは辛いです。,
N5,,,花瓶,かびん,Noun,There is a vase on the table.,"{""vocabulary"": [{""word"": ""テーブル"", ""reading"": ""てーぶる"", ""meaning"": ""table"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""の"", ""reading"": ""の"", ""meaning"": ""[Possessive/Attributive particle]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""上"", ""reading"": ""うえ"", ""meaning"": ""on / above"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""に"", ""reading"": ""に"", ""meaning"": ""[Location particle]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""花瓶"", ""reading"": ""かびん"", ""meaning"": ""vase"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""が"", ""reading"": ""が"", ""meaning"": ""[Subject Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""あります"", ""reading"": ""あります"", ""meaning"": ""there is"", ""role"": ""Verb, non-past"", ""components"": [], ""combined_explanation"": """"}], ""grammar"": {""context"": ""This sentence describes the presence of a vase located on a table. It provides a clear spatial relationship between the vase and the table."", ""steps"": [""**テーブルの** - \""of the table,\"" indicating possession or location."", ""**上に** - \""on\"" or \""above,\"" specifying the location of the vase."", ""**花瓶** - Refers to the object that exists (the vase)."", ""**が** - Marks \""花瓶\"" as the subject of the sentence."", ""**あります** - Indicates the existence of the vase in a polite manner.""], ""sentence_pattern"": ""- [Location] + [の] + [Noun] + [に] + [Subject] + [が] + [Verb]\n- **Kanji**: 机の上に本があります。\n- **Hiragana**: つくえのうえにほんがあります。\n- **English Translation**: There is a book on the desk."", ""sentence_pattern_kanji"": ""机の上に本があります。"", ""sentence_pattern_hiragana"": ""つくえのうえにほんがあります。"", ""sentence_pattern_english"": ""There is a book on the desk."", ""contribution"": """"}, ""tips"": {""tip"": ""Remember that の indicates possession or location, linking the table to the vase. The structure helps clarify where the object is located."", ""common_mistake"": ""Beginners often confuse に and で. Use に to indicate the location where something exists, while で is used to indicate the location of an action."", ""alternative_expression"": {""kanji"": ""テーブルの上に置いてある花瓶です。"", ""hiragana"": ""てーぶるのうえにおいてあるかびんです。"", ""english"": ""It is a vase placed on the table.""}, ""new_words_in_alternative"": [{""word"": ""置いてある"", ""reading"": ""おいてある"", ""meaning"": ""placed"", ""description"": ""Verb, non-past""}]}}",Vocab,12,(flower) vase,,テーブルの上に花瓶があります。,
N5,,,時計,とけい,Noun,I look at the clock.,"{""vocabulary"": [{""word"": ""私"", ""reading"": ""わたし"", ""meaning"": ""I"", ""role"": ""Pronoun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""は"", ""reading"": ""は"", ""meaning"": ""[Topic Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""時計"", ""reading"": ""とけい"", ""meaning"": ""clock"", ""role"": ""Noun"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""を"", ""reading"": ""を"", ""meaning"": ""[Object Marker]"", ""role"": ""Particle"", ""components"": [], ""combined_explanation"": """"}, {""word"": ""見ます"", ""reading"": ""みます"", ""meaning"": ""look at"", ""role"": ""Verb, non-past form"", ""components"": [], ""combined_explanation"": """"}], ""grammar"": {""context"": ""This sentence expresses a simple action where the speaker is indicating their intention or habit of looking at the clock. It is a straightforward statement about an action involving timekeeping."", ""steps"": [""**私** - Refers to the speaker, “I.”"", ""**は** - Marks “私” as the topic of the sentence."", ""**時計** - Indicates the object of the action, which is “the clock.”"", ""**を** - Marks “時計” as the direct object of the verb."", ""**見ます** - The polite non-past form of “見る,” indicating the action of looking.""], ""sentence_pattern"": ""- [Topic] + [は] + [Object] + [を] + [Verb (non-past)]\n- **Kanji**: 彼は本を読みます。\n- **Hiragana**: かれはほんをよみます。\n- **English Translation**: He reads a book."", ""sentence_pattern_kanji"": ""彼は本を読みます。"", ""sentence_pattern_hiragana"": ""かれはほんをよみます。"", ""sentence_pattern_english"": ""He reads a book."", ""contribution"": """"}, ""tips"": {""tip"": ""Remember that は marks the topic of the sentence, while を marks the direct object of the verb. This helps clarify who is doing the action and what is being acted upon."", ""common_mistake"": ""Beginners often confuse the use of は and が. In this context, は is used to indicate the topic (the speaker), while が is typically used for the subject of a sentence."", ""alternative_expression"": {""kanji"": ""私は時計を見る。"", ""hiragana"": ""わたしはとけいをみる。"", ""english"": ""I look at the clock.""}, ""new_words_in_alternative"": []}}",Vocab,12,a watch; a clock,,私は時計を見ます。,
